8371400,2022-12-29T19:04:37,1672340677,725655877
8371400,2022-12-29T20:25:22,1672345522,725660722
8371400,2022-12-29T21:43:18,1672350198,725665398
8371400,2022-12-29T23:00:25,1672354825,725670025
8371400,2022-12-30T00:19:41,1672359581,725674781
8371400,2022-12-30T01:35:24,1672364124,725679324
8371400,2022-12-30T02:54:19,1672368859,725684059
8371400,2022-12-30T04:17:00,1672373820,725689020
8371400,2022-12-30T05:36:50,1672378610,725693810
8371400,2022-12-30T06:57:32,1672383452,725698652
8371400,2022-12-30T08:14:23,1672388063,725703263
8371400,2022-12-30T09:30:36,1672392636,725707836
8371400,2022-12-30T10:45:41,1672397141,725712341
8371400,2022-12-30T12:04:17,1672401857,725717057
8371400,2022-12-30T13:25:21,1672406721,725721921
8371400,2022-12-30T14:49:02,1672411742,725726942
8371400,2022-12-30T16:17:22,1672417042,725732242
8371400,2022-12-30T17:45:02,1672422302,725737502
8371400,2022-12-30T19:09:13,1672427353,725742553
8371400,2022-12-30T20:32:56,1672432376,725747576
8371400,2022-12-30T21:54:37,1672437277,725752477
8371400,2022-12-30T23:11:11,1672441871,725757071
8371400,2022-12-31T00:27:28,1672446448,725761648
8371400,2022-12-31T01:44:17,1672451057,725766257
8371400,2022-12-31T03:04:58,1672455898,725771098
8371400,2022-12-31T04:28:43,1672460923,725776123
8371400,2022-12-31T05:50:10,1672465810,725781010
8371400,2022-12-31T07:12:53,1672470773,725785973
8371400,2022-12-31T08:31:21,1672475481,725790681
8371400,2022-12-31T09:47:22,1672480042,725795242
8371400,2022-12-31T11:04:05,1672484645,725799845
8371400,2022-12-31T12:25:40,1672489540,725804740
8371400,2022-12-31T13:47:53,1672494473,725809673
8371400,2022-12-31T15:17:08,1672499828,725815028
8371400,2022-12-31T16:48:09,1672505289,725820489
8371400,2022-12-31T18:14:18,1672510458,725825658
8371400,2022-12-31T19:37:30,1672515450,725830650
8371400,2022-12-31T20:58:46,1672520326,725835526
8371400,2022-12-31T22:16:00,1672524960,725840160
8371400,2022-12-31T23:35:40,1672529740,725844940
8371400,2023-01-01T00:52:06,1672534326,725849526
8371400,2023-01-01T02:12:52,1672539172,725854372
8371400,2023-01-01T03:34:13,1672544053,725859253
8371400,2023-01-01T04:59:20,1672549160,725864360
8371400,2023-01-01T06:22:39,1672554159,725869359
8371400,2023-01-01T07:46:10,1672559170,725874370
8371400,2023-01-01T09:06:41,1672564001,725879201
8371400,2023-01-01T10:28:32,1672568912,725884112
8371400,2023-01-01T11:50:06,1672573806,725889006
8371400,2023-01-01T13:15:37,1672578937,725894137
8371400,2023-01-01T14:45:47,1672584347,725899547
8371400,2023-01-01T16:20:53,1672590053,725905253
8371400,2023-01-01T17:55:02,1672595702,725910902
8371400,2023-01-01T19:22:17,1672600937,725916137
8371400,2023-01-01T20:45:51,1672605951,725921151
8371400,2023-01-01T22:08:35,1672610915,725926115
8371400,2023-01-01T23:29:52,1672615792,725930992
8371400,2023-01-02T00:46:45,1672620405,725935605
8371400,2023-01-02T02:06:28,1672625188,725940388
8371400,2023-01-02T03:32:50,1672630370,725945570
8371400,2023-01-02T04:58:16,1672635496,725950696
8371400,2023-01-02T06:22:40,1672640560,725955760
8371400,2023-01-02T07:45:10,1672645510,725960710
