7598252,2022-12-29T18:35:55,1672338955,725654155
7598252,2022-12-29T22:56:31,1672354591,725669791
7598252,2022-12-30T03:21:15,1672370475,725685675
7598252,2022-12-30T07:46:29,1672386389,725701589
7598252,2022-12-30T12:18:53,1672402733,725717933
7598252,2022-12-30T16:55:30,1672419330,725734530
7598252,2022-12-30T21:19:47,1672435187,725750387
7598252,2022-12-31T01:48:42,1672451322,725766522
7598252,2022-12-31T06:15:50,1672467350,725782550
7598252,2022-12-31T10:39:02,1672483142,725798342
7598252,2022-12-31T15:15:53,1672499753,725814953
7598252,2022-12-31T19:40:56,1672515656,725830856
7598252,2023-01-01T00:12:06,1672531926,725847126
7598252,2023-01-01T04:42:23,1672548143,725863343
7598252,2023-01-01T09:11:35,1672564295,725879495
7598252,2023-01-01T13:45:10,1672580710,725895910
7598252,2023-01-01T18:17:02,1672597022,725912222
7598252,2023-01-01T22:47:18,1672613238,725928438
7598252,2023-01-02T03:17:12,1672629432,725944632
7598252,2023-01-02T07:47:26,1672645646,725960846
7598252,2023-01-02T12:11:02,1672661462,725976662
7598252,2023-01-02T16:49:01,1672678141,725993341
7598252,2023-01-26T00:27:52,1674692872,728008072
7598252,2023-01-26T05:33:47,1674711227,728026427
7598252,2023-01-26T10:33:41,1674729221,728044421
7598252,2023-01-26T15:39:59,1674747599,728062799
7598252,2023-01-26T20:44:49,1674765889,728081089
7598252,2023-01-27T01:46:03,1674783963,728099163
7598252,2023-01-27T06:54:08,1674802448,728117648
7598252,2023-01-27T12:00:16,1674820816,728136016
7598252,2023-01-27T17:16:03,1674839763,728154963
7598252,2023-01-27T22:39:40,1674859180,728174380
7598252,2023-01-28T03:44:33,1674877473,728192673
7598252,2023-01-28T08:52:55,1674895975,728211175
7598252,2023-01-28T14:15:38,1674915338,728230538
7598252,2023-01-28T19:42:48,1674934968,728250168
7598252,2023-01-29T00:53:55,1674953635,728268835
7598252,2023-01-29T05:53:36,1674971616,728286816
7598252,2023-01-29T11:00:37,1674990037,728305237
7598252,2023-01-29T16:01:08,1675008068,728323268
7598252,2023-01-29T21:07:11,1675026431,728341631
7598252,2023-01-30T02:26:40,1675045600,728360800
7598252,2023-01-30T07:31:07,1675063867,728379067
7598252,2023-01-30T12:42:28,1675082548,728397748
7598252,2023-01-30T17:53:57,1675101237,728416437
7598252,2023-01-30T23:07:12,1675120032,728435232
7598252,2023-01-31T04:26:01,1675139161,728454361
7598252,2023-01-31T09:42:43,1675158163,728473363
7598252,2023-01-31T14:54:59,1675176899,728492099
7598252,2023-01-31T20:13:59,1675196039,728511239
7598252,2023-02-01T01:25:54,1675214754,728529954
7598252,2023-02-01T06:41:23,1675233683,728548883
