1645240,2022-12-29T16:44:01,1672332241,725647441
1645240,2023-01-06T14:47:15,1673016435,726331635
1645240,2023-01-06T14:47:47,1673016467,726331667
1645240,2023-01-06T14:48:04,1673016484,726331684
1645240,2023-01-06T14:48:25,1673016505,726331705
1645240,2023-01-06T14:48:40,1673016520,726331720
1645240,2023-01-06T14:49:06,1673016546,726331746
1645240,2023-01-06T14:49:28,1673016568,726331768
1645240,2023-01-06T14:49:51,1673016591,726331791
1645240,2023-01-06T14:50:07,1673016607,726331807
1645240,2023-01-06T14:50:20,1673016620,726331820
1645240,2023-01-06T14:50:31,1673016631,726331831
1645240,2023-01-06T14:50:45,1673016645,726331845
1645240,2023-01-06T14:50:56,1673016656,726331856
1645240,2023-01-06T14:51:22,1673016682,726331882
1645240,2023-01-06T14:51:42,1673016702,726331902
1645240,2023-01-06T14:52:54,1673016774,726331974
1645240,2023-01-06T14:53:56,1673016836,726332036
