8373316,2022-11-28T13:36:51,1669642611,722957811
8373316,2022-11-28T13:37:02,1669642622,722957822
8373316,2022-11-28T13:37:12,1669642632,722957832
8373316,2022-11-28T13:37:12,1669642632,722957832
8373316,2022-11-28T13:37:15,1669642635,722957835
8373316,2022-11-28T13:37:15,1669642635,722957835
8373316,2022-11-28T13:37:24,1669642644,722957844
8373316,2022-11-28T13:37:24,1669642644,722957844
8373316,2022-11-28T13:37:25,1669642645,722957845
8373316,2022-11-28T13:37:26,1669642646,722957846
8373316,2022-11-28T13:37:26,1669642646,722957846
8373316,2022-11-28T13:37:27,1669642647,722957847
8373316,2022-11-28T13:37:32,1669642652,722957852
8373316,2022-11-28T13:37:41,1669642661,722957861
8373316,2022-11-28T13:37:43,1669642663,722957863
8373316,2022-11-28T13:37:44,1669642664,722957864
8373316,2022-11-28T13:37:51,1669642671,722957871
8373316,2022-11-28T13:37:52,1669642672,722957872
8373316,2022-11-28T13:37:59,1669642679,722957879
8373316,2022-11-28T13:37:59,1669642679,722957879
8373316,2022-11-28T13:38:07,1669642687,722957887
8373316,2022-11-28T13:38:07,1669642687,722957887
8373316,2022-11-28T13:38:08,1669642688,722957888
8373316,2022-11-28T13:38:24,1669642704,722957904
8373316,2022-11-28T13:38:27,1669642707,722957907
8373316,2022-11-28T13:38:30,1669642710,722957910
8373316,2022-11-28T13:38:32,1669642712,722957912
8373316,2022-11-28T13:38:42,1669642722,722957922
8373316,2022-11-28T13:38:47,1669642727,722957927
8373316,2022-11-28T13:38:53,1669642733,722957933
8373316,2022-11-28T13:38:55,1669642735,722957935
8373316,2022-11-28T13:39:09,1669642749,722957949
8373316,2022-11-28T13:39:11,1669642751,722957951
8373316,2022-11-28T13:39:15,1669642755,722957955
8373316,2022-11-28T13:39:16,1669642756,722957956
8373316,2022-11-28T13:39:16,1669642756,722957956
8373316,2022-11-28T13:39:24,1669642764,722957964
8373316,2022-11-28T13:39:25,1669642765,722957965
8373316,2022-11-28T13:39:26,1669642766,722957966
8373316,2022-11-28T13:39:47,1669642787,722957987
8373316,2022-11-28T13:39:57,1669642797,722957997
8373316,2022-11-28T13:39:59,1669642799,722957999
8373316,2022-11-28T13:40:08,1669642808,722958008
8373316,2022-11-28T13:40:08,1669642808,722958008
8373316,2022-11-28T13:40:11,1669642811,722958011
8373316,2022-11-28T13:40:13,1669642813,722958013
8373316,2022-11-28T13:40:16,1669642816,722958016
8373316,2022-11-28T13:40:20,1669642820,722958020
8373316,2022-11-28T13:40:21,1669642821,722958021
8373316,2022-11-28T13:40:32,1669642832,722958032
8373316,2022-11-28T13:54:18,1669643658,722958858
8373316,2022-11-28T13:54:18,1669643658,722958858
8373316,2022-11-28T13:54:19,1669643659,722958859
8373316,2022-11-28T17:16:12,1669655772,722970972
8373316,2022-11-28T19:59:33,1669665573,722980773
8373316,2022-11-28T22:58:43,1669676323,722991523
8373316,2022-11-29T01:59:31,1669687171,723002371
8373316,2022-11-29T04:54:11,1669697651,723012851
8373316,2022-11-29T07:50:18,1669708218,723023418
8373316,2022-11-29T10:48:10,1669718890,723034090
8373316,2022-11-29T13:42:31,1669729351,723044551
8373316,2022-11-29T16:47:45,1669740465,723055665
8373316,2022-11-29T19:49:08,1669751348,723066548
8373316,2022-11-29T23:01:06,1669762866,723078066
8373316,2022-11-30T02:13:17,1669774397,723089597
8373316,2022-11-30T05:19:37,1669785577,723100777
8373316,2022-11-30T08:24:27,1669796667,723111867
8373316,2022-11-30T11:41:24,1669808484,723123684
8373316,2022-11-30T14:44:03,1669819443,723134643
8373316,2022-11-30T17:50:07,1669830607,723145807
8373316,2022-11-30T20:55:10,1669841710,723156910
8373316,2022-11-30T23:59:20,1669852760,723167960
8373316,2022-12-01T03:00:15,1669863615,723178815
8373316,2022-12-01T05:50:09,1669873809,723189009
8373316,2022-12-01T08:55:52,1669884952,723200152
8373316,2022-12-01T12:03:58,1669896238,723211438
8373316,2022-12-01T15:10:00,1669907400,723222600
8373316,2022-12-01T18:18:17,1669918697,723233897
8373316,2022-12-01T21:21:06,1669929666,723244866
8373316,2022-12-02T00:19:44,1669940384,723255584
8373316,2022-12-02T03:17:36,1669951056,723266256
8373316,2022-12-02T06:16:03,1669961763,723276963
8373316,2022-12-02T09:23:16,1669972996,723288196
8373316,2022-12-02T12:27:36,1669984056,723299256
8373316,2022-12-02T15:31:01,1669995061,723310261
8373316,2022-12-02T18:30:25,1670005825,723321025
8373316,2022-12-02T21:38:40,1670017120,723332320
8373316,2022-12-03T00:40:07,1670028007,723343207
8373316,2022-12-03T03:37:19,1670038639,723353839
8373316,2022-12-03T06:29:00,1670048940,723364140
8373316,2022-12-03T09:44:13,1670060653,723375853
8373316,2022-12-03T12:49:33,1670071773,723386973
8373316,2022-12-03T15:47:31,1670082451,723397651
8373316,2022-12-03T18:41:37,1670092897,723408097
8373316,2022-12-03T21:49:38,1670104178,723419378
8373316,2022-12-04T01:03:03,1670115783,723430983
8373316,2022-12-04T04:05:49,1670126749,723441949
8373316,2022-12-04T07:14:27,1670138067,723453267
8373316,2022-12-04T10:20:10,1670149210,723464410
8373316,2022-12-04T13:37:52,1670161072,723476272
8373316,2022-12-04T16:53:13,1670172793,723487993
8373316,2022-12-04T20:08:17,1670184497,723499697
8373316,2022-12-04T23:10:22,1670195422,723510622
8373316,2022-12-05T02:19:03,1670206743,723521943
8373316,2022-12-05T05:28:11,1670218091,723533291
8373316,2022-12-05T08:34:09,1670229249,723544449
8373316,2022-12-05T11:38:36,1670240316,723555516
8373316,2022-12-05T14:38:57,1670251137,723566337
8373316,2022-12-05T17:37:37,1670261857,723577057
8373316,2022-12-05T20:43:05,1670272985,723588185
8373316,2022-12-05T23:45:02,1670283902,723599102
8373316,2022-12-06T02:45:58,1670294758,723609958
8373316,2022-12-06T05:50:47,1670305847,723621047
8373316,2022-12-06T08:58:32,1670317112,723632312
8373316,2022-12-06T12:02:59,1670328179,723643379
8373316,2022-12-06T15:13:30,1670339610,723654810
8373316,2022-12-06T18:22:47,1670350967,723666167
8373316,2022-12-06T21:31:12,1670362272,723677472
8373316,2022-12-07T00:30:59,1670373059,723688259
8373316,2022-12-07T03:43:22,1670384602,723699802
8373316,2022-12-07T06:42:51,1670395371,723710571
8373316,2022-12-07T09:56:52,1670407012,723722212
8373316,2022-12-07T13:01:18,1670418078,723733278
