1645240,2022-12-29T16:44:01,1672332241,725647441
1645240,2023-01-06T14:47:15,1673016435,726331635
1645240,2023-01-06T14:47:47,1673016467,726331667
1645240,2023-01-06T14:48:04,1673016484,726331684
1645240,2023-01-06T14:48:25,1673016505,726331705
1645240,2023-01-06T14:48:40,1673016520,726331720
1645240,2023-01-06T14:49:06,1673016546,726331746
1645240,2023-01-06T14:49:28,1673016568,726331768
1645240,2023-01-06T14:49:51,1673016591,726331791
1645240,2023-01-06T14:50:07,1673016607,726331807
1645240,2023-01-06T14:50:20,1673016620,726331820
1645240,2023-01-06T14:50:31,1673016631,726331831
1645240,2023-01-06T14:50:45,1673016645,726331845
1645240,2023-01-06T14:50:56,1673016656,726331856
1645240,2023-01-06T14:51:22,1673016682,726331882
1645240,2023-01-06T14:51:42,1673016702,726331902
1645240,2023-01-06T14:52:54,1673016774,726331974
1645240,2023-01-06T14:53:56,1673016836,726332036
1645240,2023-04-05T16:46:53,1680713213,734028413
1645240,2023-04-05T16:49:28,1680713368,734028568
1645240,2023-04-05T16:54:05,1680713645,734028845
1645240,2023-04-05T16:55:21,1680713721,734028921
1645240,2023-04-05T16:55:57,1680713757,734028957
1645240,2023-04-05T16:56:20,1680713780,734028980
1645240,2023-04-05T16:56:47,1680713807,734029007
1645240,2023-04-05T16:57:08,1680713828,734029028
1645240,2023-04-05T16:57:31,1680713851,734029051
1645240,2023-04-05T16:57:44,1680713864,734029064
1645240,2023-04-05T16:58:04,1680713884,734029084
1645240,2023-04-05T16:58:18,1680713898,734029098
1645240,2023-04-05T16:58:35,1680713915,734029115
1645240,2023-04-05T16:58:49,1680713929,734029129
1645240,2023-04-05T16:59:04,1680713944,734029144
1645240,2023-04-05T16:59:17,1680713957,734029157
1645240,2023-04-05T16:59:35,1680713975,734029175
1645240,2023-04-05T16:59:48,1680713988,734029188
1645240,2023-04-05T17:00:07,1680714007,734029207
1645240,2023-04-05T17:00:23,1680714023,734029223
1645240,2023-04-05T17:00:44,1680714044,734029244
1645240,2023-04-05T17:01:05,1680714065,734029265
