1641660,2023-01-10T15:10:08,1673363408,726678608
1641660,2023-01-10T15:13:41,1673363621,726678821
1641660,2023-01-13T15:34:07,1673624047,726939247
1641660,2023-01-13T15:35:31,1673624131,726939331
1641660,2023-01-13T15:39:20,1673624360,726939560
1641660,2023-01-13T15:40:00,1673624400,726939600
1641660,2023-01-13T15:40:33,1673624433,726939633
1641660,2023-01-13T15:41:06,1673624466,726939666
1641660,2023-01-13T15:41:40,1673624500,726939700
1641660,2023-01-13T15:41:51,1673624511,726939711
1641660,2023-01-13T15:42:16,1673624536,726939736
1641660,2023-01-13T15:42:36,1673624556,726939756
1641660,2023-01-13T15:43:13,1673624593,726939793
1641660,2023-01-13T15:43:24,1673624604,726939804
1641660,2023-01-13T15:43:37,1673624617,726939817
1641660,2023-01-13T15:43:48,1673624628,726939828
1641660,2023-01-13T15:44:06,1673624646,726939846
1641660,2023-01-13T15:44:26,1673624666,726939866
1641660,2023-01-13T15:44:52,1673624692,726939892
1641660,2023-01-13T15:45:14,1673624714,726939914
1641660,2023-01-13T15:45:34,1673624734,726939934
1641660,2023-01-13T15:45:49,1673624749,726939949
1641660,2023-01-13T15:46:06,1673624766,726939966
1641660,2023-01-13T15:46:17,1673624777,726939977
1641660,2023-01-13T15:46:30,1673624790,726939990
1641660,2023-01-13T15:46:43,1673624803,726940003
1641660,2023-01-13T15:46:57,1673624817,726940017
1641660,2023-01-13T15:47:08,1673624828,726940028
1641660,2023-01-13T15:47:26,1673624846,726940046
1641660,2023-01-13T15:47:38,1673624858,726940058
1641660,2023-01-13T15:47:49,1673624869,726940069
1641660,2023-01-13T15:47:58,1673624878,726940078
1641660,2023-01-13T15:48:10,1673624890,726940090
1641660,2023-01-13T15:48:16,1673624896,726940096
1641660,2023-01-13T15:48:28,1673624908,726940108
1641660,2023-01-13T15:48:40,1673624920,726940120
1641660,2023-01-13T15:48:52,1673624932,726940132
1641660,2023-01-13T15:48:58,1673624938,726940138
1641660,2023-01-13T15:49:11,1673624951,726940151
1641660,2023-01-13T15:49:19,1673624959,726940159
1641660,2023-01-13T15:49:33,1673624973,726940173
1641660,2023-01-13T15:49:40,1673624980,726940180
1641660,2023-01-13T15:49:50,1673624990,726940190
1641660,2023-01-13T15:49:57,1673624997,726940197
1641660,2023-01-13T15:50:04,1673625004,726940204
1641660,2023-01-13T15:50:10,1673625010,726940210
1641660,2023-01-13T15:50:19,1673625019,726940219
1641660,2023-01-13T15:50:25,1673625025,726940225
1641660,2023-01-13T15:50:34,1673625034,726940234
1641660,2023-01-13T15:50:39,1673625039,726940239
1641660,2023-01-13T15:50:47,1673625047,726940247
1641660,2023-01-13T15:50:53,1673625053,726940253
1641660,2023-01-13T15:51:02,1673625062,726940262
1641660,2023-01-13T15:51:09,1673625069,726940269
1641660,2023-01-13T15:51:18,1673625078,726940278
1641660,2023-01-13T15:51:24,1673625084,726940284
1641660,2023-01-13T15:51:31,1673625091,726940291
1641660,2023-01-13T15:51:37,1673625097,726940297
1641660,2023-01-13T15:51:44,1673625104,726940304
1641660,2023-01-13T15:51:51,1673625111,726940311
1641660,2023-01-13T15:51:59,1673625119,726940319
1641660,2023-01-13T15:52:05,1673625125,726940325
1641660,2023-01-13T15:52:13,1673625133,726940333
1641660,2023-01-13T15:52:20,1673625140,726940340
1641660,2023-01-13T15:52:28,1673625148,726940348
1641660,2023-01-13T15:52:35,1673625155,726940355
1641660,2023-01-13T15:52:44,1673625164,726940364
1641660,2023-01-13T15:52:52,1673625172,726940372
1641660,2023-01-13T15:53:03,1673625183,726940383
1641660,2023-01-13T15:53:12,1673625192,726940392
1641660,2023-01-13T15:53:21,1673625201,726940401
1641660,2023-01-13T15:53:30,1673625210,726940410
1641660,2023-01-13T15:53:39,1673625219,726940419
1641660,2023-01-13T15:53:46,1673625226,726940426
1641660,2023-01-13T15:53:55,1673625235,726940435
1641660,2023-01-13T15:54:03,1673625243,726940443
1641660,2023-01-13T15:54:13,1673625253,726940453
1641660,2023-01-13T15:54:21,1673625261,726940461
1641660,2023-01-13T15:54:30,1673625270,726940470
1641660,2023-01-13T15:54:38,1673625278,726940478
1641660,2023-01-13T15:54:49,1673625289,726940489
1641660,2023-01-13T15:54:58,1673625298,726940498
1641660,2023-01-13T15:55:09,1673625309,726940509
1641660,2023-01-13T15:55:22,1673625322,726940522
1641660,2023-01-13T15:55:33,1673625333,726940533
1641660,2023-01-13T15:55:44,1673625344,726940544
1641660,2023-01-13T15:55:59,1673625359,726940559
1641660,2023-01-13T15:56:13,1673625373,726940573
1641660,2023-01-13T15:56:30,1673625390,726940590
1641660,2023-01-13T15:56:46,1673625406,726940606
1641660,2023-01-13T15:57:11,1673625431,726940631
1641660,2023-01-13T15:57:29,1673625449,726940649
1641660,2023-01-13T15:58:02,1673625482,726940682
1641660,2023-01-13T15:58:27,1673625507,726940707
1641660,2023-01-13T15:59:05,1673625545,726940745
1641660,2023-01-13T16:00:01,1673625601,726940801
1641660,2023-01-13T16:00:57,1673625657,726940857
1641660,2023-01-13T16:01:37,1673625697,726940897
1641660,2023-01-13T16:02:53,1673625773,726940973
1641660,2023-01-13T16:04:10,1673625850,726941050
1641660,2023-01-13T16:06:28,1673625988,726941188
1641660,2023-01-13T16:08:24,1673626104,726941304
1641660,2023-01-14T10:37:34,1673692654,727007854
1641660,2023-01-18T17:58:37,1674064717,727379917
1641660,2023-01-18T18:00:44,1674064844,727380044
1641660,2023-01-18T18:03:03,1674064983,727380183
1641660,2023-01-18T18:43:53,1674067433,727382633
1641660,2023-01-18T18:44:09,1674067449,727382649
1641660,2023-01-18T18:44:37,1674067477,727382677
1641660,2023-01-18T18:45:38,1674067538,727382738
1641660,2023-01-18T18:50:38,1674067838,727383038
1641660,2023-01-19T02:36:47,1674095807,727411007
1641660,2023-01-23T17:40:03,1674495603,727810803
1641660,2023-01-23T17:41:30,1674495690,727810890
1641660,2023-01-23T17:44:18,1674495858,727811058
1641660,2023-01-23T17:47:04,1674496024,727811224
1641660,2023-01-23T17:50:35,1674496235,727811435
1641660,2023-01-23T18:38:16,1674499096,727814296
1641660,2023-01-23T18:44:27,1674499467,727814667
1641660,2023-01-23T18:50:13,1674499813,727815013
1641660,2023-01-23T19:17:49,1674501469,727816669
1641660,2023-01-23T19:23:06,1674501786,727816986
1641660,2023-01-23T19:25:41,1674501941,727817141
1641660,2023-01-23T19:27:48,1674502068,727817268
1641660,2023-01-23T19:44:29,1674503069,727818269
1641660,2023-01-23T19:48:05,1674503285,727818485
1641660,2023-01-24T19:44:21,1674589461,727904661
1641660,2023-01-24T19:45:28,1674589528,727904728
1641660,2023-01-24T19:46:47,1674589607,727904807
1641660,2023-01-24T19:47:17,1674589637,727904837
1641660,2023-01-24T19:47:45,1674589665,727904865
1641660,2023-01-24T19:48:00,1674589680,727904880
1641660,2023-01-24T19:48:17,1674589697,727904897
1641660,2023-01-24T19:48:27,1674589707,727904907
1641660,2023-01-24T19:48:46,1674589726,727904926
1641660,2023-01-24T19:48:56,1674589736,727904936
1641660,2023-01-24T19:49:09,1674589749,727904949
1641660,2023-01-24T19:49:19,1674589759,727904959
1641660,2023-01-24T19:49:30,1674589770,727904970
1641660,2023-01-24T19:49:37,1674589777,727904977
1641660,2023-01-24T19:49:47,1674589787,727904987
1641660,2023-01-24T19:49:56,1674589796,727904996
1641660,2023-01-24T19:50:07,1674589807,727905007
1641660,2023-01-24T19:50:17,1674589817,727905017
1641660,2023-01-24T19:50:29,1674589829,727905029
1641660,2023-01-24T19:50:38,1674589838,727905038
1641660,2023-01-24T19:50:49,1674589849,727905049
1641660,2023-01-24T19:50:57,1674589857,727905057
1641660,2023-01-24T19:51:05,1674589865,727905065
1641660,2023-01-24T19:51:14,1674589874,727905074
1641660,2023-01-24T19:51:26,1674589886,727905086
1641660,2023-01-24T19:51:37,1674589897,727905097
1641660,2023-01-24T19:51:56,1674589916,727905116
1641660,2023-01-24T19:53:58,1674590038,727905238
