11482308,2024-01-04T14:17:39,1704377859,757693059,-666.00,-666.00
11482308,2024-01-04T14:19:29,1704377969,757693169,-666.00,-666.00
11482308,2024-01-04T14:20:45,1704378045,757693245,-666.00,-666.00
11482308,2024-01-04T14:22:11,1704378131,757693331,-666.00,-666.00
11482308,2024-01-04T14:24:10,1704378250,757693450,-666.00,-666.00
11482308,2024-01-04T14:24:46,1704378286,757693486,-666.00,-666.00
11482308,2024-01-04T14:25:24,1704378324,757693524,-666.00,-666.00
11482308,2024-01-04T14:26:32,1704378392,757693592,-666.00,-666.00
11482308,2024-01-04T14:27:34,1704378454,757693654,-666.00,-666.00
11482308,2024-01-04T14:28:33,1704378513,757693713,-666.00,-666.00
11482308,2024-01-04T14:29:19,1704378559,757693759,-666.00,-666.00
11482308,2024-01-04T14:29:43,1704378583,757693783,-666.00,-666.00
11482308,2024-01-04T14:30:03,1704378603,757693803,-666.00,-666.00
11482308,2024-01-04T14:30:15,1704378615,757693815,-666.00,-666.00
11482308,2024-01-04T14:30:25,1704378625,757693825,-666.00,-666.00
11482308,2024-01-04T14:30:33,1704378633,757693833,-666.00,-666.00
11482308,2024-01-04T14:30:41,1704378641,757693841,-666.00,-666.00
11482308,2024-01-04T14:30:48,1704378648,757693848,-666.00,-666.00
11482308,2024-01-04T14:30:56,1704378656,757693856,-666.00,-666.00
11482308,2024-01-04T14:31:03,1704378663,757693863,-666.00,-666.00
11482308,2024-01-04T14:31:11,1704378671,757693871,-666.00,-666.00
11482308,2024-01-04T14:31:18,1704378678,757693878,-666.00,-666.00
11482308,2024-01-04T14:31:26,1704378686,757693886,-666.00,-666.00
11482308,2024-01-04T14:31:33,1704378693,757693893,-666.00,-666.00
11482308,2024-01-04T14:31:40,1704378700,757693900,-666.00,-666.00
11482308,2024-01-04T14:31:49,1704378709,757693909,-666.00,-666.00
11482308,2024-01-04T14:31:57,1704378717,757693917,-666.00,-666.00
11482308,2024-01-04T14:32:04,1704378724,757693924,-666.00,-666.00
11482308,2024-01-04T14:32:11,1704378731,757693931,-666.00,-666.00
11482308,2024-01-04T14:32:19,1704378739,757693939,-666.00,-666.00
11482308,2024-01-04T14:32:27,1704378747,757693947,-666.00,-666.00
11482308,2024-01-04T14:32:36,1704378756,757693956,-666.00,-666.00
11482308,2024-01-04T14:32:44,1704378764,757693964,-666.00,-666.00
11482308,2024-01-04T14:32:52,1704378772,757693972,-666.00,-666.00
11482308,2024-01-04T14:33:00,1704378780,757693980,-666.00,-666.00
11482308,2024-01-04T14:33:08,1704378788,757693988,-666.00,-666.00
11482308,2024-01-04T14:33:17,1704378797,757693997,-666.00,-666.00
11482308,2024-01-04T14:33:25,1704378805,757694005,-666.00,-666.00
11482308,2024-01-04T14:33:33,1704378813,757694013,-666.00,-666.00
11482308,2024-01-04T14:33:41,1704378821,757694021,-666.00,-666.00
11482308,2024-01-04T14:33:49,1704378829,757694029,-666.00,-666.00
11482308,2024-01-04T14:33:56,1704378836,757694036,-666.00,-666.00
11482308,2024-01-04T14:34:05,1704378845,757694045,-666.00,-666.00
11482308,2024-01-04T14:34:16,1704378856,757694056,-666.00,-666.00
11482308,2024-01-04T14:34:27,1704378867,757694067,-666.00,-666.00
11482308,2024-01-04T14:34:37,1704378877,757694077,-666.00,-666.00
11482308,2024-01-04T14:34:49,1704378889,757694089,-666.00,-666.00
11482308,2024-01-04T14:35:01,1704378901,757694101,-666.00,-666.00
11482308,2024-01-04T14:35:12,1704378912,757694112,-666.00,-666.00
11482308,2024-01-04T14:35:22,1704378922,757694122,-666.00,-666.00
11482308,2024-01-04T14:35:35,1704378935,757694135,-666.00,-666.00
11482308,2024-01-21T09:22:34,1705828954,759144154,-666.00,-666.00
11482308,2024-02-22T08:33:32,1708590812,761906012,-666.00,-666.00
11482308,2024-02-22T08:33:33,1708590813,761906013,-666.00,-666.00
11482308,2024-02-22T08:33:34,1708590814,761906014,-666.00,-666.00
11482308,2024-02-22T08:33:35,1708590815,761906015,-666.00,-666.00
11482308,2024-02-22T08:33:35,1708590815,761906015,-666.00,-666.00
11482308,2024-02-22T08:33:36,1708590816,761906016,-666.00,-666.00
11482308,2024-02-22T08:33:37,1708590817,761906017,-666.00,-666.00
11482308,2024-02-22T08:33:37,1708590817,761906017,-666.00,-666.00
11482308,2024-02-22T08:33:38,1708590818,761906018,-666.00,-666.00
11482308,2024-02-22T08:33:38,1708590818,761906018,-666.00,-666.00
11482308,2024-02-22T08:33:38,1708590818,761906018,-666.00,-666.00
11482308,2024-02-22T08:33:39,1708590819,761906019,-666.00,-666.00
11482308,2024-02-22T08:33:39,1708590819,761906019,-666.00,-666.00
11482308,2024-02-22T08:33:39,1708590819,761906019,-666.00,-666.00
11482308,2024-02-22T08:33:40,1708590820,761906020,-666.00,-666.00
11482308,2024-02-22T08:33:41,1708590821,761906021,-666.00,-666.00
11482308,2024-02-22T08:33:41,1708590821,761906021,-666.00,-666.00
11482308,2024-02-22T08:33:42,1708590822,761906022,-666.00,-666.00
11482308,2024-02-22T08:33:42,1708590822,761906022,-666.00,-666.00
11482308,2024-02-22T08:48:24,1708591704,761906904,-666.00,-666.00
11482308,2024-02-22T08:48:24,1708591704,761906904,-666.00,-666.00
11482308,2024-02-22T08:48:25,1708591705,761906905,-666.00,-666.00
11482308,2024-02-22T08:48:25,1708591705,761906905,-666.00,-666.00
11482308,2024-02-22T08:48:26,1708591706,761906906,-666.00,-666.00
11482308,2024-03-24T19:06:07,1711307167,764622367,-666.00,-666.00
11482308,2024-04-07T13:23:30,1712496210,765811410,-666.00,-666.00
11482308,2024-04-10T04:26:27,1712723187,766038387,-666.00,-666.00
11482308,2024-04-15T04:57:12,1713157032,766472232,-666.00,-666.00
11482308,2024-04-15T04:57:13,1713157033,766472233,-666.00,-666.00
11482308,2024-04-15T04:57:13,1713157033,766472233,-666.00,-666.00
11482308,2024-04-15T04:57:14,1713157034,766472234,-666.00,-666.00
11482308,2024-04-15T04:57:15,1713157035,766472235,-666.00,-666.00
11482308,2024-04-15T04:57:15,1713157035,766472235,-666.00,-666.00
11482308,2024-04-15T04:57:15,1713157035,766472235,-666.00,-666.00
11482308,2024-04-15T04:57:16,1713157036,766472236,-666.00,-666.00
11482308,2024-04-15T04:57:16,1713157036,766472236,-666.00,-666.00
11482308,2024-04-15T04:57:17,1713157037,766472237,-666.00,-666.00
11482308,2024-04-15T04:57:18,1713157038,766472238,-666.00,-666.00
11482308,2024-04-15T04:57:18,1713157038,766472238,-666.00,-666.00
11482308,2024-04-15T04:57:21,1713157041,766472241,-666.00,-666.00
11482308,2024-04-15T04:57:22,1713157042,766472242,-666.00,-666.00
11482308,2024-04-15T04:57:23,1713157043,766472243,-666.00,-666.00
11482308,2024-04-15T04:57:24,1713157044,766472244,-666.00,-666.00
11482308,2024-04-15T04:57:24,1713157044,766472244,-666.00,-666.00
11482308,2024-04-15T04:57:24,1713157044,766472244,-666.00,-666.00
11482308,2024-04-15T04:57:25,1713157045,766472245,-666.00,-666.00
11482308,2024-04-15T04:57:25,1713157045,766472245,-666.00,-666.00
11482308,2024-04-15T04:57:26,1713157046,766472246,-666.00,-666.00
11482308,2024-04-15T04:57:26,1713157046,766472246,-666.00,-666.00
