11482356,2023-09-29T11:04:39,1695985479,749300679,25.99,100.00
11482356,2023-09-29T17:16:59,1696007819,749323019,26.07,100.00
11482356,2023-09-29T22:23:35,1696026215,749341415,25.97,100.00
11482356,2023-09-30T04:25:51,1696047951,749363151,26.01,100.00
11482356,2023-09-30T08:23:04,1696062184,749377384,26.00,100.00
11482356,2023-09-30T14:19:28,1696083568,749398768,26.09,100.00
11482356,2023-09-30T18:28:48,1696098528,749413728,26.03,100.00
11482356,2023-10-01T00:08:57,1696118937,749434137,25.97,100.00
11482356,2023-10-01T03:45:34,1696131934,749447134,26.01,100.00
11482356,2023-10-01T09:12:46,1696151566,749466766,25.98,100.00
11482356,2023-10-01T13:40:52,1696167652,749482852,26.04,100.00
11482356,2023-10-01T19:23:07,1696188187,749503387,26.10,100.00
11482356,2023-10-01T23:52:38,1696204358,749519558,26.05,100.00
11482356,2023-10-02T05:32:19,1696224739,749539939,26.02,100.00
11482356,2023-10-02T10:03:08,1696240988,749556188,26.01,100.00
11482356,2023-10-02T15:52:04,1696261924,749577124,26.06,100.00
11482356,2023-10-02T20:56:40,1696280200,749595400,26.10,100.00
11482356,2023-10-03T03:23:27,1696303407,749618607,26.08,100.00
11482356,2023-10-03T08:46:43,1696322803,749638003,26.03,100.00
11482356,2023-10-03T15:47:35,1696348055,749663255,26.09,100.00
11482356,2023-10-03T21:26:03,1696368363,749683563,26.09,100.00
11482356,2023-10-04T04:23:18,1696393398,749708598,26.03,100.00
11482356,2023-10-04T10:11:10,1696414270,749729470,26.02,100.00
11482356,2023-10-04T17:08:13,1696439293,749754493,26.07,100.00
11482356,2023-10-04T22:42:15,1696459335,749774535,26.04,100.00
11482356,2023-10-05T05:28:29,1696483709,749798909,26.02,100.00
11482356,2023-12-23T05:58:28,1703311108,756626308,26.02,100.00
11482356,2023-12-23T08:41:28,1703320888,756636088,25.80,100.00
11482356,2023-12-23T11:28:38,1703330918,756646118,25.78,100.00
11482356,2023-12-23T14:29:02,1703341742,756656942,25.77,100.00
11482356,2023-12-23T17:21:55,1703352115,756667315,25.76,100.00
11482356,2023-12-23T20:18:15,1703362695,756677895,25.77,100.00
11482356,2023-12-23T23:13:01,1703373181,756688381,25.72,100.00
11482356,2023-12-24T02:02:36,1703383356,756698556,25.74,100.00
11482356,2023-12-24T04:54:24,1703393664,756708864,25.77,100.00
11482356,2023-12-24T07:41:59,1703403719,756718919,25.78,100.00
11482356,2023-12-24T10:33:15,1703413995,756729195,25.78,100.00
11482356,2023-12-24T13:21:00,1703424060,756739260,25.77,100.00
11482356,2023-12-24T16:12:19,1703434339,756749539,25.75,100.00
11482356,2023-12-24T19:03:19,1703444599,756759799,25.70,100.00
11482356,2023-12-24T22:00:54,1703455254,756770454,25.64,100.00
11482356,2023-12-25T00:56:42,1703465802,756781002,25.62,100.00
11482356,2023-12-25T03:53:23,1703476403,756791603,25.71,100.00
11482356,2023-12-25T06:48:24,1703486904,756802104,25.70,100.00
11482356,2023-12-25T09:36:46,1703497006,756812206,25.71,100.00
11482356,2023-12-25T12:29:19,1703507359,756822559,25.69,100.00
11482356,2023-12-25T15:24:22,1703517862,756833062,25.72,100.00
11482356,2023-12-25T18:18:33,1703528313,756843513,25.71,100.00
11482356,2023-12-25T21:07:24,1703538444,756853644,25.68,100.00
11482356,2023-12-26T00:04:13,1703549053,756864253,25.66,100.00
11482356,2023-12-26T03:00:55,1703559655,756874855,25.69,100.00
11482356,2023-12-26T05:45:14,1703569514,756884714,25.73,100.00
11482356,2023-12-26T08:30:58,1703579458,756894658,25.71,100.00
11482356,2023-12-26T11:18:37,1703589517,756904717,25.71,100.00
11482356,2023-12-26T14:06:26,1703599586,756914786,25.73,100.00
11482356,2023-12-26T16:54:37,1703609677,756924877,25.72,100.00
11482356,2023-12-26T19:42:37,1703619757,756934957,25.71,100.00
11482356,2023-12-26T22:36:21,1703630181,756945381,25.63,100.00
11482356,2023-12-27T01:17:27,1703639847,756955047,25.65,100.00
11482356,2023-12-27T04:06:57,1703650017,756965217,25.72,100.00
11482356,2023-12-27T06:56:32,1703660192,756975392,25.70,100.00
11482356,2023-12-27T09:43:36,1703670216,756985416,25.72,100.00
11482356,2023-12-27T12:27:34,1703680054,756995254,25.70,100.00
11482356,2023-12-27T15:16:03,1703690163,757005363,25.68,100.00
11482356,2023-12-27T18:04:53,1703700293,757015493,25.67,100.00
11482356,2023-12-27T21:00:29,1703710829,757026029,25.55,100.00
11482356,2023-12-27T23:53:11,1703721191,757036391,25.60,100.00
11482356,2023-12-28T02:42:44,1703731364,757046564,25.61,100.00
11482356,2023-12-28T05:31:13,1703741473,757056673,25.70,100.00
11482356,2023-12-28T08:17:02,1703751422,757066622,25.72,100.00
11482356,2023-12-28T11:04:26,1703761466,757076666,25.69,100.00
11482356,2023-12-28T13:55:13,1703771713,757086913,25.69,100.00
11482356,2023-12-28T16:46:01,1703781961,757097161,25.67,100.00
11482356,2023-12-28T19:41:01,1703792461,757107661,25.66,100.00
11482356,2023-12-28T22:31:11,1703802671,757117871,25.62,100.00
11482356,2023-12-29T01:18:30,1703812710,757127910,25.65,100.00
11482356,2023-12-29T04:05:07,1703822707,757137907,25.68,100.00
11482356,2023-12-29T06:55:25,1703832925,757148125,25.70,100.00
