11821804,2023-10-20T14:19:56,1697811596,751126796,-666.00,-666.00
11821804,2023-10-20T14:19:57,1697811597,751126797,-666.00,-666.00
11821804,2023-10-20T14:19:59,1697811599,751126799,-666.00,-666.00
11821804,2023-10-20T14:20:01,1697811601,751126801,-666.00,-666.00
11821804,2023-10-20T14:20:02,1697811602,751126802,-666.00,-666.00
11821804,2023-10-20T14:20:04,1697811604,751126804,-666.00,-666.00
11821804,2023-11-21T10:27:30,1700562450,753877650,-666.00,-666.00
11821804,2023-11-21T10:27:31,1700562451,753877651,-666.00,-666.00
11821804,2023-11-21T10:27:31,1700562451,753877651,-666.00,-666.00
11821804,2023-11-21T10:27:32,1700562452,753877652,-666.00,-666.00
11821804,2024-01-22T07:15:14,1705907714,759222914,-666.00,-666.00
11821804,2024-01-22T08:19:58,1705911598,759226798,-666.00,-666.00
11821804,2024-01-22T09:18:48,1705915128,759230328,-666.00,-666.00
11821804,2024-01-22T10:23:56,1705919036,759234236,-666.00,-666.00
11821804,2024-01-22T11:48:48,1705924128,759239328,-666.00,-666.00
11821804,2024-01-22T13:21:05,1705929665,759244865,-666.00,-666.00
11821804,2024-01-22T15:15:21,1705936521,759251721,-666.00,-666.00
11821804,2024-01-22T17:03:35,1705943015,759258215,-666.00,-666.00
11821804,2024-01-22T18:54:01,1705949641,759264841,-666.00,-666.00
11821804,2024-01-22T20:23:10,1705954990,759270190,-666.00,-666.00
11821804,2024-01-22T22:03:29,1705961009,759276209,-666.00,-666.00
