11822872,2023-10-02T05:35:49,1696224949,749540149,34.16,92.79
11822872,2023-10-02T05:36:14,1696224974,749540174,33.26,96.47
11822872,2023-10-02T05:36:29,1696224989,749540189,32.93,97.09
11822872,2023-10-02T05:36:48,1696225008,749540208,32.29,96.89
11822872,2023-10-02T05:37:23,1696225043,749540243,32.06,97.77
11822872,2023-10-02T05:37:55,1696225075,749540275,31.58,98.30
11822872,2023-10-02T05:38:17,1696225097,749540297,31.18,98.34
11822872,2023-10-02T05:39:11,1696225151,749540351,30.89,98.72
11822872,2023-10-02T05:39:21,1696225161,749540361,30.76,98.70
11822872,2023-10-02T05:39:31,1696225171,749540371,30.57,98.72
11822872,2023-10-02T05:39:51,1696225191,749540391,30.11,98.88
11822872,2023-10-02T05:40:21,1696225221,749540421,29.79,99.05
11822872,2023-10-02T05:40:55,1696225255,749540455,29.70,99.14
11822872,2023-10-02T05:41:40,1696225300,749540500,29.64,99.35
11822872,2023-10-02T07:10:21,1696230621,749545821,28.25,100.00
11822872,2023-10-02T07:12:11,1696230731,749545931,28.46,100.00
11822872,2023-10-02T07:12:41,1696230761,749545961,28.10,100.00
11822872,2023-10-02T07:12:59,1696230779,749545979,28.09,100.00
11822872,2023-10-02T07:13:19,1696230799,749545999,28.06,100.00
11822872,2023-10-02T07:13:39,1696230819,749546019,28.04,100.00
11822872,2023-10-02T07:13:57,1696230837,749546037,27.99,100.00
11822872,2023-10-02T07:14:12,1696230852,749546052,27.84,100.00
11822872,2023-10-02T07:14:34,1696230874,749546074,27.70,100.00
11822872,2023-10-02T07:14:55,1696230895,749546095,27.67,100.00
11822872,2023-10-02T07:15:13,1696230913,749546113,27.59,100.00
11822872,2023-10-02T07:15:35,1696230935,749546135,27.55,100.00
11822872,2023-10-02T07:15:59,1696230959,749546159,27.39,100.00
11822872,2023-10-02T07:16:24,1696230984,749546184,27.36,100.00
11822872,2023-10-02T07:16:48,1696231008,749546208,27.30,100.00
11822872,2023-10-02T07:17:13,1696231033,749546233,27.24,100.00
11822872,2023-10-02T07:17:36,1696231056,749546256,27.22,100.00
11822872,2023-10-02T07:18:01,1696231081,749546281,27.15,100.00
11822872,2023-10-02T07:18:23,1696231103,749546303,26.96,100.00
11822872,2023-10-02T07:18:52,1696231132,749546332,26.91,100.00
11822872,2023-10-02T07:19:25,1696231165,749546365,26.90,100.00
11822872,2023-10-02T07:19:58,1696231198,749546398,26.90,100.00
11822872,2023-10-02T07:20:41,1696231241,749546441,26.96,100.00
11822872,2023-10-02T07:21:21,1696231281,749546481,27.00,100.00
11822872,2023-10-02T07:22:11,1696231331,749546531,26.83,100.00
11822872,2023-10-02T07:23:07,1696231387,749546587,26.82,100.00
11822872,2023-10-02T07:25:01,1696231501,749546701,26.95,100.00
11822872,2023-10-02T07:52:18,1696233138,749548338,26.97,100.00
11822872,2023-10-02T08:45:53,1696236353,749551553,26.83,100.00
11822872,2023-10-02T09:27:09,1696238829,749554029,27.24,100.00
11822872,2023-10-05T02:58:41,1696474721,749789921,27.33,97.14
